"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.763","1.28989944958543","BLCA",1
"2","0.5","0.101","1.64556808254085","BRCA_1",2
"3","0.5","0.362","1.45095596411808","BRCA_2",3
"4","0.5","0.182","1.10966484199728","COAD_READ",4
"5","0.5","0.072","1.02069006086618","HNSC",5
"6","0.5","0.127","1.28441672532453","KICH",6
"7","0.5","0.133","1.39190592446891","KIRC",7
"8","0.5","0.087","0.951436068483344","KIRP",8
"9","0.5","0.096","0.597682700856769","LIHC",9
"10","0.5","0.136","1.37325200982842","LUAD",10
"11","0.5","0.137","1.24627586524637","LUSC",11
"12","0.5","0.111","1.58088443091109","PRAD",12
"13","0.5","0.141","1.40919492557899","STES",13
"14","0.5","0.118","1.36585650794435","THCA",14
"15","0.5","0.442","1.24082624205891","UCEC",15
