"","likelihood","bart","expr","rank_size"
"1",0.5,0.159,-0.0653770624207965,13
"2",0.5,0.385,0.853680505235302,9
"3",0.5,0.504,1.99286867690774,2
"4",0.5,0.229,1.05232196014676,8
"5",0.5,0.512,1.80584936815519,3
"6",0.5,0.469,-0.239000739657316,15
"7",0.5,0.841,1.63697750167996,4
"8",0.5,0.783,0.440684431420754,10
"9",0.5,0.222,-0.207312958428318,14
"10",0.5,0.305,1.37008441988098,6
"11",0.5,0.194,2.00275146721211,1
"12",0.5,0.391,0.152887959198872,12
"13",0.5,0.357,1.59937555898557,5
"14",0.5,0.448,0.158875090969032,11
"15",0.5,0.197,1.19842600419835,7
