"","likelihood","bart","expr","rank_size"
"1",0.5,0.175,0.965691265178063,8
"2",0.5,0.308,1.23188810003889,1
"3",0.5,0.106,0.881955559538763,10
"4",0.5,0.227,0.850316978877416,11
"5",0.5,0.498,0.155256571483666,15
"6",0.5,0.131,0.988998285318715,5
"7",0.5,0.483,1.07638859773808,3
"8",0.5,0.446,0.974850800214792,6
"9",0.5,0.451,0.320836340345776,14
"10",0.5,0.467,1.06756544037428,4
"11",0.5,0.547,0.886760271889885,9
"12",0.5,0.579,0.759775965513581,13
"13",0.5,0.509,0.828905230657608,12
"14",0.5,0.322,1.22664932013149,2
"15",0.5,0.092,0.967265048823204,7
