"","likelihood","bart","expr","cancer","rank_size"
"1","0.569145245931048","0.757","1.63559992784352","BLCA",1
"2","0.947050923582056","0.836","2.45808723536865","BRCA_1",2
"3","0.344196325642527","0.405","2.43109051080585","BRCA_2",3
"4","0.962527976946173","0.847","2.12009171186351","COAD_READ",4
"5","0.0145851794263757","0.328","1.93630603238393","HNSC",5
"6","0.858965221387341","0.457","1.6443703785826","KICH",6
"7","0.0987133162357523","0.44","2.33210609811121","KIRC",7
"8","0.402828160758829","0.557","2.07527837196555","KIRP",8
"9","0.0965449083706269","0.732","1.36981411952601","LIHC",9
"10","0.0143602896861533","0.859","1.86233208905877","LUAD",10
"11","0.0154539083721054","0.747","2.13403450535169","LUSC",11
"12","0.0203656805582252","0.747","2.55805008189959","PRAD",12
"13","0.387662179563585","0.912","2.44198100578353","STES",13
"14","0.965316566514167","0.701","2.14784552451271","THCA",14
"15","0.928205487942987","0.899","2.10148558395911","UCEC",15
