"","likelihood","bart","expr","cancer","rank_size"
"1","7.19279785117435e-09","0.888","2.33877518708295","BLCA",1
"2","1.26136942291578e-36","0.3","2.62846771083685","BRCA_1",2
"3","1.00469635844838e-07","0.785","2.90608570561527","BRCA_2",3
"4","1.0497545027418e-11","0.415","2.25749537747512","COAD_READ",4
"5","1.63866297947342e-06","0.184","1.99584099607732","HNSC",5
"6","0.000136443824868191","0.587","1.31720368071626","KICH",6
"7","0.182593519008776","0.178","1.95921859098258","KIRC",7
"8","9.86784338632086e-05","0.182","1.87815006429782","KIRP",8
"9","0.413612990430842","0.28","1.62668370510108","LIHC",9
"10","0.0259186626643536","0.204","2.47288568716643","LUAD",10
"11","0.995686335800242","0.354","2.3723346618816","LUSC",11
"12","0.0125223317074257","0.22","2.23291451561325","PRAD",12
"13","0.255974880174169","0.208","2.27930855738246","STES",13
"14","0.00238174358934433","0.103","2.28614197142318","THCA",14
"15","2.50940966050932e-06","0.788","2.32494790199672","UCEC",15
