"","likelihood","bart","expr","rank_size"
"1",9.92242880369726e-12,0.84,2.69364644613093,8
"2",5.88391980157285e-09,0.182,2.73878751955888,6
"3",0.187649487603489,0.496,2.73257293804743,7
"4",5.52950143692155e-07,0.239,2.81898412944689,4
"5",2.8403364359103e-07,0.105,1.86971395255365,14
"6",9.86597926447582e-07,0.799,2.55634814635374,10
"7",0.0408173907349325,0.095,2.63287425096287,9
"8",4.11272307387311e-08,0.114,2.40109823041841,12
"9",2.06525141161135e-13,0.164,1.85945853395066,15
"10",0.00817718864275811,0.127,2.86574953621902,2
"11",0.00245382335676723,0.237,2.52432365096606,11
"12",4.65797163786811e-17,0.158,2.84936115531555,3
"13",1.02957381846647e-17,0.115,2.74510500785195,5
"14",0.0590830781228114,0.083,2.94391937951964,1
"15",0.820802820368984,0.555,2.35343053321658,13
