"","likelihood","bart","expr","rank_size"
"1",0.5,0.222,2.23937759892757,4
"2",0.5,0.718,0.272637245529681,10
"3",0.5,0.312,0.00649766426347336,12
"4",0.5,0.276,2.04095649882132,5
"5",0.5,0.232,-0.0460760463629385,13
"6",0.5,0.529,2.69923115576079,2
"7",0.5,0.42,1.19818752009387,8
"8",0.5,0.774,-0.227352799888492,14
"9",0.5,0.56,-0.544571399900218,15
"10",0.5,0.921,1.77498838628447,6
"11",0.5,0.876,1.59880176174205,7
"12",0.5,0.724,0.142475673650225,11
"13",0.5,0.772,2.34992038653535,3
"14",0.5,0.784,0.544724992083364,9
"15",0.5,0.911,2.88760186772091,1
