"","likelihood","bart","expr","rank_size"
"1",0.5,0.107,2.3762259766331,3
"2",0.5,0.37,2.30713103717954,4
"3",0.5,0.806,2.91568691379103,1
"4",0.5,0.162,2.1307585629387,8
"5",0.5,0.657,1.78782506008544,11
"6",0.5,0.187,1.31051384112372,14
"7",0.5,0.953,1.78164091370377,12
"8",0.5,0.931,1.97720716805943,9
"9",0.5,0.239,0.908333548988084,15
"10",0.5,0.297,2.22926966997262,5
"11",0.5,0.135,2.19400990004865,6
"12",0.5,0.464,1.69523574536232,13
"13",0.5,0.41,2.43915406252953,2
"14",0.5,0.565,1.82718418552934,10
"15",0.5,0.168,2.17556584786703,7
