"","likelihood","bart","expr","cancer","rank_size"
"1","0.00219764777564576","0.137","-1.36061774520647","BLCA",1
"2","0.088094436403685","0.575","-1.32729815090333","BRCA_1",2
"3","0.642235284870806","0.14","-0.884786795127409","BRCA_2",3
"4","4.67371188515833e-11","0.422","-1.35676405665984","COAD_READ",4
"5","0.000747138884099925","0.357","-1.34358410969253","HNSC",5
"6","0.861252594368525","0.409","-1.3271354453919","KICH",6
"7","0.00019746132458605","0.254","-0.945824389466029","KIRC",7
"8","0.00102095814190163","0.241","-1.07620726737966","KIRP",8
"9","1.21322344223832e-13","0.462","-1.60984251876346","LIHC",9
"10","0.0169300802668","0.486","-1.68054357346292","LUAD",10
"11","0.344392010876438","0.338","-0.730280636258333","LUSC",11
"12","0.00642949552371236","0.775","-1.32519092482122","PRAD",12
"13","0.276622022253643","0.484","-1.03506216892257","STES",13
"14","0.253091815603993","0.488","-1.67208946099289","THCA",14
"15","0.834378307062904","0.128","-0.906643376387138","UCEC",15
