"","likelihood","bart","expr","rank_size"
"1",3.4782901508693e-42,0.849,1.66694237117261,11
"2",1.05404362642291e-30,0.5,2.18783151068342,1
"3",3.43211441027382e-20,0.705,1.88005368572544,4
"4",0.110813185084487,0.552,1.57916045639955,13
"5",1.38333511200446e-37,0.358,1.63270668834997,12
"6",0.274734308071383,0.87,1.74365775709752,8
"7",6.61233489912839e-18,0.131,1.67552493216261,10
"8",5.28771627182719e-11,0.372,1.42677379169331,14
"9",1.05837700911369e-77,0.391,1.00574802230818,15
"10",2.24584062183597e-18,0.295,1.76998968608115,7
"11",5.88155447200053e-28,0.438,2.027992926041,2
"12",8.77424634105977e-05,0.284,1.77397113801007,6
"13",5.34784558193793e-13,0.291,1.87109521116972,5
"14",7.16427007751268e-22,0.256,1.93083605964898,3
"15",5.37772362666963e-30,0.799,1.7293170443905,9
