"","likelihood","bart","expr","rank_size"
"1",0.5,0.801,1.61241730483595,13
"2",0.5,0.256,2.4099894562109,1
"3",0.5,0.291,2.14301018523686,6
"4",0.5,0.661,1.86712438995343,10
"5",0.5,0.125,1.86326056336257,11
"6",0.5,0.548,2.06732372023861,8
"7",0.5,0.131,2.28194498468968,2
"8",0.5,0.176,1.87627462175268,9
"9",0.5,0.188,1.47807259735876,15
"10",0.5,0.27,2.20698587132379,4
"11",0.5,0.164,2.13838760743888,7
"12",0.5,0.325,2.19522255771312,5
"13",0.5,0.468,1.81159318344041,12
"14",0.5,0.139,2.26597294480087,3
"15",0.5,0.764,1.5569700392758,14
