"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.443","0.701694984811869","BLCA",1
"2","0.5","0.592","0.493776001419639","BRCA_1",2
"3","0.5","0.51","0.359244965373266","BRCA_2",3
"4","0.5","0.848","0.284225635639558","COAD_READ",4
"5","0.5","0.885","0.204250733671106","HNSC",5
"6","0.5","0.249","-0.664357878003339","KICH",6
"7","0.5","0.89","0.42461225689778","KIRC",7
"8","0.5","0.84","0.251516275509012","KIRP",8
"9","0.5","0.71","-0.201721838836533","LIHC",9
"10","0.5","0.769","0.719403624692741","LUAD",10
"11","0.5","0.673","0.595250018746884","LUSC",11
"12","0.5","0.536","0.283134345263762","PRAD",12
"13","0.5","0.836","0.755070325375062","STES",13
"14","0.5","0.744","0.362947632914954","THCA",14
"15","0.5","0.604","0.472288921322557","UCEC",15
