"","likelihood","bart","expr","cancer","rank_size"
"1","0.843191072460141","0.198","-1.90736178722069","BLCA",1
"2","0.0664778768542779","0.26","-0.160812371039582","BRCA_1",2
"3","0.799706146817622","0.436","-1.32323356089823","BRCA_2",3
"4","0.273889570594588","0.275","-2.06395390278035","COAD_READ",4
"5","0.337847148607636","0.345","-2.21031070954167","HNSC",5
"6","0.693194012482309","0.124","-2.17899202363956","KICH",6
"7","0.0532532233135176","0.744","-2.01918318265575","KIRC",7
"8","0.892120566401195","0.331","-1.78580343033663","KIRP",8
"9","0.903438531096021","0.257","3.8278729401133","LIHC",9
"10","0.940618991563329","0.26","-1.56725749836186","LUAD",10
"11","0.438757068825574","0.196","-2.01946209696739","LUSC",11
"12","0.374111131233207","0.48","-2.01164098422035","PRAD",12
"13","0.112224249179671","0.335","-1.92837747762702","STES",13
"14","0.268320273593462","0.271","-2.09953127423316","THCA",14
"15","0.610122238786884","0.105","-1.95983174020709","UCEC",15
