"","likelihood","bart","expr","cancer","rank_size"
"1","0.0145311506111733","0.292","-1.86732753809173","BLCA",1
"2","0.988911446653142","0.702","-2.24367013341328","BRCA_1",2
"3","0.471481950491339","0.201","-2.24969725330466","BRCA_2",3
"4","0.440470791688995","0.82","3.75531247715123","COAD_READ",4
"5","0.000104118253316382","0.463","-2.06983662916091","HNSC",5
"6","0.133266905402094","0.206","-1.80634257618619","KICH",6
"7","2.27680640471738e-08","0.689","2.0824851020581","KIRC",7
"8","1.1239939507182e-09","0.702","1.95258823345648","KIRP",8
"9","0.00356523958821661","0.622","3.582758543255","LIHC",9
"10","4.34038007120233e-06","0.973","-1.27302636108304","LUAD",10
"11","0.00321200075071535","0.794","-1.95486741861369","LUSC",11
"12","0.00520323089763835","0.84","-2.22829823256791","PRAD",12
"13","2.17942903010196e-09","0.906","2.73062589045009","STES",13
"14","4.85909645491528e-07","0.91","-2.26898326559133","THCA",14
"15","5.81010967024503e-11","0.961","-1.29412090716126","UCEC",15
