"","likelihood","bart","expr","rank_size"
"1",0.5,0.497,1.73559306419885,9
"2",0.5,0.635,1.976010740439,1
"3",0.5,0.582,1.80474756195704,6
"4",0.5,0.61,1.68425761488084,10
"5",0.5,0.523,1.60798890052527,12
"6",0.5,0.336,1.63928698124948,11
"7",0.5,0.297,1.83885180429257,4
"8",0.5,0.393,1.57401468845027,13
"9",0.5,0.569,0.78234340477928,15
"10",0.5,0.559,1.901983898257,3
"11",0.5,0.619,1.81432408017565,5
"12",0.5,0.587,1.94342574029335,2
"13",0.5,0.384,1.79641946731567,8
"14",0.5,0.382,1.80301672795714,7
"15",0.5,0.4,1.56381188011713,14
