"","likelihood","bart","expr","cancer","rank_size"
"1","2.35469855222284e-08","0.329","2.27453869337948","BLCA",1
"2","1.65752330904471e-05","0.863","1.06700225342237","BRCA_1",2
"3","0.00158049313382136","0.323","-0.147166155075566","BRCA_2",3
"4","0.00821772668182492","0.474","0.120592987258484","COAD_READ",4
"5","1.47733688978337e-05","0.5","0.0764285407200343","HNSC",5
"6","0.069799523097508","0.599","2.86852480446484","KICH",6
"7","0.0117645308393342","0.945","0.944539956111928","KIRC",7
"8","0.0600429811259602","0.497","-0.182256770606648","KIRP",8
"9","0.000670279631420588","0.524","-0.686972118114845","LIHC",9
"10","0.149721586587513","0.551","0.940050760291646","LUAD",10
"11","0.0200047093441922","0.433","0.496621886177298","LUSC",11
"12","0.0173998374294459","0.946","3.49329501731691","PRAD",12
"13","0.00420879348675633","0.893","0.314507216902203","STES",13
"14","0.0936253494426179","0.769","-0.009465396486248","THCA",14
"15","0.000115045778762425","0.332","2.05376140943498","UCEC",15
