"","likelihood","bart","expr","rank_size"
"1",0.5,0.133,3.03512542119412,12
"2",0.5,0.519,3.52272886874534,2
"3",0.5,0.118,3.32489038439495,5
"4",0.5,0.535,3.29977504929214,6
"5",0.5,0.528,2.47954136583272,14
"6",0.5,0.152,3.78719225083066,1
"7",0.5,0.517,2.92901568673891,13
"8",0.5,0.497,3.0832739243148,11
"9",0.5,0.513,2.46275514016573,15
"10",0.5,0.583,3.21258454889956,8
"11",0.5,0.706,3.11086902383102,9
"12",0.5,0.689,3.46812473975346,3
"13",0.5,0.534,3.08605685988526,10
"14",0.5,0.392,3.25587430134344,7
"15",0.5,0.117,3.44133654443353,4
