"","likelihood","bart","expr","cancer","rank_size"
"1","1.5648581389723e-19","0.564","4.61884484468706","BLCA",1
"2","5.02697705504325e-45","0.798","4.38021807377679","BRCA_1",2
"3","9.19622184667377e-18","0.506","4.35441038974012","BRCA_2",3
"4","2.22198270636056e-19","0.505","4.70922019604664","COAD_READ",4
"5","3.22635600967124e-45","0.917","4.38542210776348","HNSC",5
"6","9.56918997510185e-07","0.478","3.80823267648564","KICH",6
"7","1.38373185156062e-20","0.893","3.72257857109796","KIRC",7
"8","6.13615286071909e-08","0.596","3.80546750137322","KIRP",8
"9","7.69048336899667e-31","0.926","3.68212753231838","LIHC",9
"10","6.94964843939049e-19","0.885","4.17129537663674","LUAD",10
"11","3.79368765960538e-05","0.812","4.58407109119972","LUSC",11
"12","7.32625319046911e-25","0.943","4.30293818131227","PRAD",12
"13","6.08987578363635e-15","0.897","4.42154726569479","STES",13
"14","2.37256739227243e-17","0.641","4.16927202456788","THCA",14
"15","6.22180098574909e-30","0.545","4.91491491312832","UCEC",15
