"","likelihood","bart","expr","cancer","rank_size"
"1","0.000777360571593889","0.632","1.63883319032067","BLCA",1
"2","0.0594235971988686","0.0620000000000001","1.73022006615604","BRCA_1",2
"3","0.589581569048023","0.612","1.75079894643134","BRCA_2",3
"4","0.439997350554509","0.243","1.0979456708227","COAD_READ",4
"5","0.30537629676039","0.0620000000000001","1.49490215696265","HNSC",5
"6","0.890021520463269","0.138","0.906930294861902","KICH",6
"7","0.959091385821045","0.123","1.76732061387259","KIRC",7
"8","0.354237448238342","0.091","1.40722018857996","KIRP",8
"9","1.58655597330376e-06","0.056","1.30915689596598","LIHC",9
"10","0.18245857833603","0.107","1.63173346934318","LUAD",10
"11","4.69858917809121e-05","0.092","1.77775490916401","LUSC",11
"12","0.865462793404007","0.0659999999999999","2.33961377887694","PRAD",12
"13","0.975670344711292","0.134","1.77093740578616","STES",13
"14","0.28155401147536","0.108","1.21889831893061","THCA",14
"15","0.746607099417099","0.451","1.16182753822017","UCEC",15
