"","likelihood","bart","expr","rank_size"
"1",0.000248015734984513,0.162,1.95727576159641,14
"2",0.260609929802362,0.49,3.17708695509649,1
"3",0.000218469270096045,0.18,2.79883915955758,8
"4",0.0133701472371998,0.807,1.85993733334959,15
"5",0.0253112455306618,0.656,2.17820244425078,13
"6",0.00446824018802949,0.347,3.16132201717149,2
"7",0.0448766284402661,0.708,2.81862703877524,7
"8",2.70565449215645e-06,0.707,2.64586491096552,11
"9",0.16264123260205,0.528,2.70933180293431,9
"10",0.00259166979602005,0.622,2.65883392649763,10
"11",0.0176741179639823,0.503,2.32110108998399,12
"12",0.00611348253853242,0.542,3.12832444481413,4
"13",0.000105750719843132,0.825,3.1499351882879,3
"14",0.0163469422772088,0.714,3.0910492304022,5
"15",0.00101385041529587,0.322,2.93784370623373,6
