"","likelihood","bart","expr","rank_size"
"1",0.5,0.377,3.96959262707069,3
"2",0.5,0.696,3.63254700296197,10
"3",0.5,0.523,3.74332511166799,6
"4",0.5,0.844,3.65419730352872,9
"5",0.5,0.722,4.27378214689227,2
"6",0.5,0.481,3.56238001528796,13
"7",0.5,0.719,3.38855861730524,14
"8",0.5,0.84,3.57956971631577,12
"9",0.5,0.684,3.69561941977992,8
"10",0.5,0.696,3.62516632123964,11
"11",0.5,0.52,3.75178878218851,5
"12",0.5,0.723,3.73545202808108,7
"13",0.5,0.784,3.33416699921462,15
"14",0.5,0.601,4.48279019070956,1
"15",0.5,0.308,3.8947354152029,4
