"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.784","0.692121385248577","BLCA",1
"2","0.5","0.912","0.327592034534702","BRCA_1",2
"3","0.5","0.916","1.57127158414022","BRCA_2",3
"4","0.5","0.761","0.964932486695116","COAD_READ",4
"5","0.5","0.915","1.14190278424328","HNSC",5
"6","0.5","0.748","-1.15370851526102","KICH",6
"7","0.5","0.904","1.62169967741328","KIRC",7
"8","0.5","0.855","-1.20620753507608","KIRP",8
"9","0.5","0.908","-0.67045759466342","LIHC",9
"10","0.5","0.902","0.186439695410975","LUAD",10
"11","0.5","0.891","1.13559377571062","LUSC",11
"12","0.5","0.895","-1.13033668791659","PRAD",12
"13","0.5","0.862","1.25247530841903","STES",13
"14","0.5","0.842","-1.29531195200721","THCA",14
"15","0.5","0.885","0.885115370731731","UCEC",15
