"","likelihood","bart","expr","rank_size"
"1",0.5,0.332,0.470974591897893,7
"2",0.5,0.612,0.215902687703125,8
"3",0.5,0.612,1.2439878571443,1
"4",0.5,0.363,1.06560247533181,2
"5",0.5,0.228,0.800281412376885,5
"6",0.5,0.358,-1.50631908998311,15
"7",0.5,0.326,-0.807863019069579,11
"8",0.5,0.679,-1.10974085529275,14
"9",0.5,0.441,-0.773724291311086,10
"10",0.5,0.899,0.13277434862854,9
"11",0.5,0.875,0.882309464766735,4
"12",0.5,0.522,-1.08878015598736,13
"13",0.5,0.66,0.902316976561279,3
"14",0.5,0.663,-0.944897375363001,12
"15",0.5,0.931,0.656462876047024,6
