"","likelihood","bart","expr","rank_size"
"1",0.5,0.436,1.9516426648182,3
"2",0.5,0.33,2.2875869969479,1
"3",0.5,0.098,1.83118955193838,7
"4",0.5,0.912,1.6851570473511,9
"5",0.5,0.151,1.1121753033605,13
"6",0.5,0.123,0.456753117212965,15
"7",0.5,0.38,1.87464032135538,5
"8",0.5,0.295,0.944284783251791,14
"9",0.5,0.496,1.75977804260497,8
"10",0.5,0.693,1.37063524502732,11
"11",0.5,0.221,1.8915390865433,4
"12",0.5,0.719,1.86577120201166,6
"13",0.5,0.928,1.66664116353988,10
"14",0.5,0.495,1.24183815310193,12
"15",0.5,0.666,2.18289166195019,2
