"","likelihood","bart","expr","cancer","rank_size"
"1","0.153069596375579","0.788","1.60199355275462","BLCA",1
"2","0.665767299070637","0.595","1.72810805039469","BRCA_1",2
"3","0.579684247658958","0.768","1.33029439075078","BRCA_2",3
"4","0.0872582338015533","0.205","1.36803670077305","COAD_READ",4
"5","0.18249195926094","0.561","0.836834301884522","HNSC",5
"6","4.07754026648764e-05","0.866","1.66858693796835","KICH",6
"7","0.0177700801497107","0.14","1.98509617131869","KIRC",7
"8","1.07756453113128e-05","0.522","2.29746544792019","KIRP",8
"9","3.25309175677595e-12","0.589","1.03173242758304","LIHC",9
"10","0.00133442886982499","0.532","1.60828825100602","LUAD",10
"11","0.607138628574089","0.62","1.43381243903011","LUSC",11
"12","0.000431875416663145","0.544","1.72739366337475","PRAD",12
"13","0.109952754010115","0.102","1.38884852824587","STES",13
"14","0.258567447623757","0.605","2.27583764277154","THCA",14
"15","0.358298319437605","0.672","1.39824920253131","UCEC",15
