"","likelihood","bart","expr","rank_size"
"1",0.5,0.702,1.235936917784,4
"2",0.5,0.487,1.47400932009723,1
"3",0.5,0.41,1.15925915791468,7
"4",0.5,0.391,1.20514871263418,5
"5",0.5,0.463,1.05234613323885,11
"6",0.5,0.229,1.0987619592747,10
"7",0.5,0.453,1.12941140285637,9
"8",0.5,0.517,0.962408474373147,14
"9",0.5,0.505,0.628025071555277,15
"10",0.5,0.386,1.17076484605935,6
"11",0.5,0.441,1.35683898186941,3
"12",0.5,0.33,1.03298056277217,12
"13",0.5,0.36,1.3591171551446,2
"14",0.5,0.298,0.977150287683847,13
"15",0.5,0.553,1.14936630420801,8
