"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.266","2.04577374312597","BLCA",1
"2","0.5","0.538","2.13271399641327","BRCA_1",2
"3","0.5","0.225","2.52980318306219","BRCA_2",3
"4","0.5","0.515","1.9823048261099","COAD_READ",4
"5","0.5","0.621","1.53473169137793","HNSC",5
"6","0.5","0.21","1.68556593463465","KICH",6
"7","0.5","0.83","2.49741897653801","KIRC",7
"8","0.5","0.692","2.0192083845423","KIRP",8
"9","0.5","0.718","2.09346476161527","LIHC",9
"10","0.5","0.708","2.21900959564228","LUAD",10
"11","0.5","0.799","2.03768708671355","LUSC",11
"12","0.5","0.716","2.60654389189133","PRAD",12
"13","0.5","0.73","1.79035794893589","STES",13
"14","0.5","0.638","2.04733419764518","THCA",14
"15","0.5","0.231","2.36177391788945","UCEC",15
