"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.581","-0.964410130207862","BLCA",1
"2","0.5","0.586","-0.976267004484824","BRCA_1",2
"3","0.5","0.617","-0.773932586927959","BRCA_2",3
"4","0.5","0.155","-1.25198993608199","COAD_READ",4
"5","0.5","0.535","-1.57313050237106","HNSC",5
"6","0.5","0.907","-1.89763359546605","KICH",6
"7","0.5","0.173","-1.18073245554631","KIRC",7
"8","0.5","0.35","-1.34385165256638","KIRP",8
"9","0.5","0.57","-1.79867325034069","LIHC",9
"10","0.5","0.261","-1.18259218935692","LUAD",10
"11","0.5","0.491","-0.889783380185734","LUSC",11
"12","0.5","0.496","-1.18036148146599","PRAD",12
"13","0.5","0.125","-0.9143257482546","STES",13
"14","0.5","0.412","-1.25508473613849","THCA",14
"15","0.5","0.345","-1.06619905283668","UCEC",15
