"","likelihood","bart","expr","rank_size"
"1",0.5,0.441,1.04112615647978,7
"2",0.5,0.793,1.26655935418842,2
"3",0.5,0.38,1.16584201166373,5
"4",0.5,0.759,0.897730442947973,11
"5",0.5,0.868,0.484967129588909,14
"6",0.5,0.156,0.965618796578732,10
"7",0.5,0.842,1.0346103793745,8
"8",0.5,0.665,0.893721570251933,12
"9",0.5,0.917,0.219558478858561,15
"10",0.5,0.882,1.169028890883,4
"11",0.5,0.624,1.05236162264712,6
"12",0.5,0.907,1.27973685676395,1
"13",0.5,0.773,0.657946886163517,13
"14",0.5,0.893,1.18802597064648,3
"15",0.5,0.34,1.00550804462186,9
