"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.523","4.29434999177086","BLCA",1
"2","0.5","0.805","3.46789863422314","BRCA_1",2
"3","0.5","0.252","3.28733749564102","BRCA_2",3
"4","0.5","0.709","3.69235970842061","COAD_READ",4
"5","0.5","0.252","3.20556100062319","HNSC",5
"6","0.5","0.62","2.01409540950645","KICH",6
"7","0.5","0.476","3.17312565653268","KIRC",7
"8","0.5","0.471","3.12403040468958","KIRP",8
"9","0.5","0.563","2.71393726270994","LIHC",9
"10","0.5","0.843","3.08978909864011","LUAD",10
"11","0.5","0.554","3.47975501018485","LUSC",11
"12","0.5","0.877","3.79330532227096","PRAD",12
"13","0.5","0.843","3.79593704067172","STES",13
"14","0.5","0.586","3.69712662247459","THCA",14
"15","0.5","0.894","3.41032075506612","UCEC",15
