"","likelihood","bart","expr","cancer","rank_size"
"1","8.74927808399996e-15","0.378","0.104079547802635","BLCA",1
"2","3.87030215631738e-11","0.318","-0.371388920600284","BRCA_1",2
"3","2.35462928275142e-08","0.43","0.0899174383807115","BRCA_2",3
"4","1.30577868669149e-15","0.79","0.268942916114547","COAD_READ",4
"5","0.00363913332461765","0.88","0.694844711270781","HNSC",5
"6","2.24626416757983e-06","0.288","-1.70198046047718","KICH",6
"7","2.47801171899441e-08","0.627","-1.09550694784676","KIRC",7
"8","1.95552386875944e-05","0.508","-1.54348425157983","KIRP",8
"9","0.00685321030616616","0.466","-1.17494594498231","LIHC",9
"10","0.207423610028946","0.559","-0.624176122275866","LUAD",10
"11","6.71316323040508e-13","0.366","1.06904926879137","LUSC",11
"12","0.983243693521309","0.129","-1.51359070656783","PRAD",12
"13","2.76141199914141e-13","0.861","0.555472373288478","STES",13
"14","0.0111559709750753","0.802","-1.54464006695455","THCA",14
"15","0.554533567995898","0.392","0.25454663242522","UCEC",15
