"","likelihood","bart","expr","cancer","rank_size"
"1","1.06832616431283e-12","0.721","1.096974384551","BLCA",1
"2","5.06507002466346e-09","0.26","1.89969027947833","BRCA_1",2
"3","5.82537660705157e-06","0.538","1.39235734633239","BRCA_2",3
"4","0.232290155055282","0.206","1.45392766138595","COAD_READ",4
"5","3.08575525892888e-05","0.388","1.09811840354537","HNSC",5
"6","8.29903366232033e-05","0.795","0.923738743903086","KICH",6
"7","4.97203512446521e-07","0.135","1.5695113559799","KIRC",7
"8","0.000392432271591862","0.193","1.1506894550171","KIRP",8
"9","3.21483518154129e-14","0.187","0.691876221771743","LIHC",9
"10","0.000896247708618803","0.096","1.40227734549855","LUAD",10
"11","5.24287454315615e-15","0.341","1.1740902713507","LUSC",11
"12","0.00357868913326542","0.126","1.02967611542417","PRAD",12
"13","0.0972160950815846","0.193","1.63596667548087","STES",13
"14","0.0153799276050623","0.171","1.30705396701216","THCA",14
"15","6.30332880049433e-11","0.417","1.08949804873029","UCEC",15
