"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.084","-1.56046119642848","BLCA",1
"2","0.5","0.553","-2.18122526515749","BRCA_1",2
"3","0.5","0.083","-2.04492433341889","BRCA_2",3
"4","0.5","0.315","-0.708639631656003","COAD_READ",4
"5","0.5","0.391","-1.81590072093784","HNSC",5
"6","0.5","0.525","-2.12622337306828","KICH",6
"7","0.5","0.476","-2.24437595561659","KIRC",7
"8","0.5","0.354","-2.2445072067491","KIRP",8
"9","0.5","0.573","-2.00816486311883","LIHC",9
"10","0.5","0.55","-0.410332278096417","LUAD",10
"11","0.5","0.73","0.0517337599479982","LUSC",11
"12","0.5","0.744","-1.97210269214455","PRAD",12
"13","0.5","0.516","-0.440625941547872","STES",13
"14","0.5","0.379","-2.25698397907586","THCA",14
"15","0.5","0.105","-1.89747460107588","UCEC",15
