"","likelihood","bart","expr","rank_size"
"1",0.5,0.731,-0.540577080748473,14
"2",0.5,0.382,-0.233328259576711,11
"3",0.5,0.505,-0.258530091156952,13
"4",0.5,0.163,-0.109659494003174,10
"5",0.5,0.348,0.176479016139011,4
"6",0.5,0.843,0.287793223877162,3
"7",0.5,0.275,0.017395795073375,8
"8",0.5,0.165,0.154431430393005,5
"9",0.5,0.329,-1.08014933112098,15
"10",0.5,0.18,-0.251188443106302,12
"11",0.5,0.257,0.58105516271809,1
"12",0.5,0.354,-0.0655265271319456,9
"13",0.5,0.171,0.114712554708111,6
"14",0.5,0.245,0.480674403880673,2
"15",0.5,0.476,0.0344540151478735,7
