"","likelihood","bart","expr","cancer","rank_size"
"1","0.0084499910783821","0.364","2.64906173084152","BLCA",1
"2","0.524829856528958","0.38","2.24686384007867","BRCA_1",2
"3","0.19257049510284","0.917","2.18839903918429","BRCA_2",3
"4","1.41555354115856e-06","0.191","0.955407935063306","COAD_READ",4
"5","0.549158166939226","0.42","2.15785075937009","HNSC",5
"6","0.0194820338365723","0.51","1.29826195387624","KICH",6
"7","0.903983176641425","0.859","2.52029071799869","KIRC",7
"8","0.767138588245719","0.768","2.13459491809601","KIRP",8
"9","4.60783148340907e-06","0.258","1.78266177397421","LIHC",9
"10","0.582147710917641","0.235","2.5444765812635","LUAD",10
"11","0.000433434885116654","0.194","2.8564231522937","LUSC",11
"12","0.000343659772859063","0.42","1.95212000424175","PRAD",12
"13","0.578243226178794","0.282","1.97545233643847","STES",13
"14","0.00192706620428718","0.294","1.94753100711252","THCA",14
"15","0.0968325360395976","0.388","1.90623450637724","UCEC",15
