"","likelihood","bart","expr","rank_size"
"1",0.5,0.237,0.714023700420735,13
"2",0.5,0.361,1.15528714547134,7
"3",0.5,0.143,0.934650260020552,11
"4",0.5,0.394,1.1604161890924,6
"5",0.5,0.739,1.03718557197913,9
"6",0.5,0.164,1.12371859504005,8
"7",0.5,0.837,1.58730836179704,1
"8",0.5,0.496,1.29309678965884,3
"9",0.5,0.67,0.561118636345947,14
"10",0.5,0.544,1.19049522685039,5
"11",0.5,0.381,0.915687886723197,12
"12",0.5,0.667,1.56145213363549,2
"13",0.5,0.702,0.977927377482247,10
"14",0.5,0.733,1.21663304688835,4
"15",0.5,0.168,0.461430696889888,15
