"","likelihood","bart","expr","rank_size"
"1",0.5,0.612,-0.37888320513516,12
"2",0.5,0.633,0.0011655129399899,4
"3",0.5,0.676,0.101367497533358,3
"4",0.5,0.578,-0.206888434329587,8
"5",0.5,0.533,-0.856537836499708,14
"6",0.5,0.751,-0.150507417578773,7
"7",0.5,0.213,-0.331472908632837,10
"8",0.5,0.57,-0.368313050871438,11
"9",0.5,0.624,-1.08068931567723,15
"10",0.5,0.49,-0.0996580969396623,5
"11",0.5,0.726,-0.287858583275954,9
"12",0.5,0.484,0.379815033717482,1
"13",0.5,0.396,-0.134682787193175,6
"14",0.5,0.326,0.133473260273651,2
"15",0.5,0.61,-0.701293662108314,13
