"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.862","1.65169254327774","BLCA",1
"2","0.5","0.942","2.21878045729267","BRCA_1",2
"3","0.5","0.604","2.32493653333587","BRCA_2",3
"4","0.5","0.848","1.52873243916728","COAD_READ",4
"5","0.5","0.454","1.5796164967012","HNSC",5
"6","0.5","0.535","1.17764174977294","KICH",6
"7","0.5","0.279","1.64667752149622","KIRC",7
"8","0.5","0.454","1.34904111775954","KIRP",8
"9","0.5","0.623","1.22750760219426","LIHC",9
"10","0.5","0.801","1.92396781983231","LUAD",10
"11","0.5","0.749","1.92987360169466","LUSC",11
"12","0.5","0.661","1.54548443367302","PRAD",12
"13","0.5","0.733","2.08376078437901","STES",13
"14","0.5","0.578","1.88623238036834","THCA",14
"15","0.5","0.864","1.98040446206202","UCEC",15
