"","likelihood","bart","expr","rank_size"
"1",0.5,0.415,0.762566049204368,12
"2",0.5,0.524,1.48844442771679,1
"3",0.5,0.333,1.06860383793334,6
"4",0.5,0.374,1.07881451145667,5
"5",0.5,0.389,0.428150946010532,15
"6",0.5,0.735,1.17562902500628,3
"7",0.5,0.168,0.968030452609493,8
"8",0.5,0.396,0.604999038888718,14
"9",0.5,0.468,1.02495669794072,7
"10",0.5,0.365,0.958441667365511,9
"11",0.5,0.598,0.898392789856712,10
"12",0.5,0.398,1.09903829246845,4
"13",0.5,0.284,1.24634052406351,2
"14",0.5,0.229,0.840186512691761,11
"15",0.5,0.352,0.641780999588502,13
