"","likelihood","bart","expr","rank_size"
"1",0.5,0.829,0.49984037307601,3
"2",0.5,0.421,-0.0537036786177845,12
"3",0.5,0.667,-0.0381579969078976,11
"4",0.5,0.317,0.188891704864902,9
"5",0.5,0.505,-0.303359535081275,14
"6",0.5,0.772,-0.324905373196305,15
"7",0.5,0.211,0.432816615293326,4
"8",0.5,0.259,0.710406946420236,2
"9",0.5,0.314,-0.290521715186334,13
"10",0.5,0.323,0.288866643355922,6
"11",0.5,0.4,0.265552806347577,7
"12",0.5,0.389,0.0468024182657405,10
"13",0.5,0.331,0.95103700654907,1
"14",0.5,0.188,0.192468936118766,8
"15",0.5,0.731,0.352787032354666,5
