"","likelihood","bart","expr","rank_size"
"1",0.5,0.611,0.479455777368583,7
"2",0.5,0.927,1.22287848331271,2
"3",0.5,0.4,0.8486385651421,6
"4",0.5,0.784,-1.32974694850747,13
"5",0.5,0.476,-0.0686835098647728,10
"6",0.5,0.235,0.397066636676331,8
"7",0.5,0.487,-1.93149372734751,15
"8",0.5,0.321,-1.15228731604975,12
"9",0.5,0.884,-1.46726608894709,14
"10",0.5,0.875,0.883095478293614,5
"11",0.5,0.462,1.17214175912519,3
"12",0.5,0.895,1.11187153111401,4
"13",0.5,0.841,-0.0560046892232618,9
"14",0.5,0.824,-0.181365320230164,11
"15",0.5,0.607,1.31005374497722,1
