"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.105","0.869743081061971","BLCA",1
"2","0.5","0.236","1.38816412210991","BRCA_1",2
"3","0.5","0.712","1.24709148301429","BRCA_2",3
"4","0.5","0.117","1.24664849676021","COAD_READ",4
"5","0.5","0.556","0.899255154852048","HNSC",5
"6","0.5","0.293","1.4997639081352","KICH",6
"7","0.5","0.877","1.45758014274866","KIRC",7
"8","0.5","0.876","1.00928269871092","KIRP",8
"9","0.5","0.139","0.648754326343288","LIHC",9
"10","0.5","0.287","1.2461867621417","LUAD",10
"11","0.5","0.188","1.34927497884805","LUSC",11
"12","0.5","0.299","0.727989227484564","PRAD",12
"13","0.5","0.305","1.2462819286272","STES",13
"14","0.5","0.413","1.2341670152341","THCA",14
"15","0.5","0.135","0.839549945441075","UCEC",15
