"","likelihood","bart","expr","rank_size"
"1",0.5,0.264,2.1103574312025,3
"2",0.5,0.657,0.367035489325826,7
"3",0.5,0.387,1.06617816073646,5
"4",0.5,0.781,-1.66234433429128,12
"5",0.5,0.578,2.88977985518087,1
"6",0.5,0.611,-1.44417986953461,11
"7",0.5,0.596,-1.67327955829632,13
"8",0.5,0.519,-2.08090909305617,14
"9",0.5,0.379,-2.08095977669853,15
"10",0.5,0.731,0.927455462341545,6
"11",0.5,0.941,2.35348342587,2
"12",0.5,0.402,0.342340578627751,8
"13",0.5,0.416,-0.832815372737674,10
"14",0.5,0.874,1.16539697213806,4
"15",0.5,0.75,0.154581457867333,9
