"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.566","2.06624813785079","BLCA",1
"2","0.5","0.342","2.11169478687801","BRCA_1",2
"3","0.5","0.518","2.21885965875057","BRCA_2",3
"4","0.5","0.23","2.22849849427437","COAD_READ",4
"5","0.5","0.225","1.80810631087878","HNSC",5
"6","0.5","0.8","2.3625491084686","KICH",6
"7","0.5","0.123","2.15645071619336","KIRC",7
"8","0.5","0.239","1.81485525610133","KIRP",8
"9","0.5","0.284","1.6393285783675","LIHC",9
"10","0.5","0.187","2.13114539871977","LUAD",10
"11","0.5","0.395","2.05270679236451","LUSC",11
"12","0.5","0.258","1.87604676127874","PRAD",12
"13","0.5","0.133","2.27877963502561","STES",13
"14","0.5","0.133","1.92543207113254","THCA",14
"15","0.5","0.386","2.12383067367173","UCEC",15
