"","likelihood","bart","expr","cancer","rank_size"
"1","3.27579685888624e-06","0.225","1.40298443548798","BLCA",1
"2","1.81355289077172e-05","0.44","2.11145408033436","BRCA_1",2
"3","3.66971017106783e-07","0.857","2.17231180490542","BRCA_2",3
"4","2.7531833067187e-15","0.405","2.84593546930068","COAD_READ",4
"5","3.73877031590314e-05","0.786","2.40869025462155","HNSC",5
"6","8.24763548752378e-06","0.313","2.79086124962214","KICH",6
"7","0.615800130993426","0.918","0.918479860622359","KIRC",7
"8","8.87826649555864e-05","0.965","0.998452858684928","KIRP",8
"9","0.217535980376199","0.254","-0.514811154739496","LIHC",9
"10","1.01685641981047e-19","0.517","2.23486758037966","LUAD",10
"11","2.55836109926221e-42","0.335","1.69455037615525","LUSC",11
"12","2.71234954886444e-16","0.518","-0.0606428295307714","PRAD",12
"13","1.66896239348246e-98","0.607","2.22211304949106","STES",13
"14","0.0672192797527534","0.653","1.14392804495975","THCA",14
"15","6.09706129192154e-20","0.488","1.17825271071659","UCEC",15
