"","likelihood","bart","expr","rank_size"
"1",0.5,0.662,2.28534849725017,1
"2",0.5,0.814,1.4371727919527,5
"3",0.5,0.516,2.00704297123464,2
"4",0.5,0.538,-0.256950864484057,13
"5",0.5,0.078,1.87815648103196,3
"6",0.5,0.437,-0.132936588773685,12
"7",0.5,0.214,-0.890490368659871,15
"8",0.5,0.17,-0.0988665368401927,11
"9",0.5,0.237,-0.270576319526957,14
"10",0.5,0.772,0.911501056259198,7
"11",0.5,0.875,1.78586182561276,4
"12",0.5,0.562,0.913647735976457,6
"13",0.5,0.333,0.437009719814931,8
"14",0.5,0.698,0.376223385802918,10
"15",0.5,0.931,0.416282042921148,9
