"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.422","1.06993288223908","BLCA",1
"2","0.5","0.682","1.2587471352723","BRCA_1",2
"3","0.5","0.261","1.31693688665984","BRCA_2",3
"4","0.5","0.411","1.61722591657323","COAD_READ",4
"5","0.5","0.778","1.35746452774813","HNSC",5
"6","0.5","0.684","1.37776663656159","KICH",6
"7","0.5","0.6","0.809728586138072","KIRC",7
"8","0.5","0.518","0.814866729814262","KIRP",8
"9","0.5","0.917","0.538016333364075","LIHC",9
"10","0.5","0.696","1.04933590168446","LUAD",10
"11","0.5","0.48","1.78957548696017","LUSC",11
"12","0.5","0.861","1.11188940726297","PRAD",12
"13","0.5","0.495","1.52807247428474","STES",13
"14","0.5","0.854","0.70404254071522","THCA",14
"15","0.5","0.195","1.15378901409956","UCEC",15
