"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.83","2.06675321347173","BLCA",1
"2","0.5","0.924","2.95071678939625","BRCA_1",2
"3","0.5","0.782","2.57022929987526","BRCA_2",3
"4","0.5","0.925","2.61547440548089","COAD_READ",4
"5","0.5","0.67","1.72645960055643","HNSC",5
"6","0.5","0.323","2.40650415859495","KICH",6
"7","0.5","0.558","2.06645179317998","KIRC",7
"8","0.5","0.668","2.14540570983184","KIRP",8
"9","0.5","0.925","2.28152472536318","LIHC",9
"10","0.5","0.888","1.91097777828718","LUAD",10
"11","0.5","0.599","2.15662644826314","LUSC",11
"12","0.5","0.758","2.95454473538909","PRAD",12
"13","0.5","0.744","2.75143545086468","STES",13
"14","0.5","0.788","1.91897327473945","THCA",14
"15","0.5","0.903","2.26159471351142","UCEC",15
