"","likelihood","bart","expr","rank_size"
"1",1.96666152761903e-08,0.23,1.78075611821398,8
"2",1.78964670093402e-06,0.336,2.07428859562065,3
"3",3.12061263321007e-18,0.742,2.25625691606978,1
"4",4.98680428152145e-19,0.301,1.88244905343358,5
"5",2.59801857320442e-11,0.466,1.66406647560318,10
"6",1.73305209518912e-23,0.253,1.39059810940494,14
"7",1.96617365127962e-05,0.879,1.84720928901973,7
"8",3.26727844840411e-08,0.766,1.97810584804017,4
"9",6.23904937314743e-29,0.339,0.97699839307362,15
"10",2.55722120616581e-14,0.33,1.75012648237698,9
"11",9.52386754240091e-11,0.213,1.41716972612067,13
"12",6.31457309769175e-09,0.33,1.41834378379795,12
"13",1.27820499155233e-09,0.376,1.87329069533422,6
"14",5.89254290418773e-05,0.354,2.11481447092365,2
"15",0.00014630005957273,0.206,1.58221486217738,11
