"","likelihood","bart","expr","rank_size"
"1",0.861800152355235,0.223,-1.37574314836533,11
"2",0.0440126118766915,0.202,-1.52636029011376,13
"3",0.634917618950805,0.184,-1.49367662859572,12
"4",0.331687279703513,0.391,-1.26341251429909,10
"5",0.293442466647377,0.498,-0.9457768863845,7
"6",0.208094442328077,0.674,-0.770180057023502,5
"7",8.56170824788524e-09,0.366,-0.465573838402445,2
"8",0.620158775775939,0.33,-0.336094983544383,1
"9",0.554162942233532,0.331,-1.63358228451699,14
"10",0.141267979087982,0.193,-0.682850244880922,4
"11",0.00112329392238252,0.232,-0.480684403050516,3
"12",0.261802797470288,0.258,-1.2072457688659,8
"13",0.570148737846565,0.396,-0.85733412053262,6
"14",0.568572749112631,0.343,-1.24489370688762,9
"15",0.958961586919297,0.147,-1.89683945978918,15
