"","likelihood","bart","expr","rank_size"
"1",1,0.772,1.01876112249439,7
"2",0.635505994744421,0.27,1.11494395914209,6
"3",0.93106518079839,0.505,0.981550704268631,8
"4",0.826306688834748,0.478,0.374062621364798,13
"5",2.8349337665998e-14,0.194,0.802056728398195,10
"6",1,0.645,2.21075723486539,2
"7",0.00139994847436808,0.128,1.78560109827545,3
"8",0.167147078845193,0.237,-0.282089468062757,15
"9",3.5033999415418e-25,0.256,0.41658508669794,12
"10",0.601560056301078,0.23,1.32216928356492,4
"11",2.22773186227385e-06,0.182,2.71330409060064,1
"12",0.00049477374976735,0.225,0.260372726736971,14
"13",0.864596754617358,0.337,0.520415943981585,11
"14",0.642621158822976,0.165,0.814392717635451,9
"15",0.511711543977178,0.701,1.15273209356628,5
