"","likelihood","bart","expr","rank_size"
"1",0.5,0.597,0.505098405185068,10
"2",0.5,0.685,0.818028075514361,4
"3",0.5,0.575,0.687864692999863,6
"4",0.5,0.642,0.63457566646639,8
"5",0.5,0.768,0.440694900181252,11
"6",0.5,0.143,0.409866492018939,12
"7",0.5,0.696,1.12303607976031,3
"8",0.5,0.563,1.41664719940961,2
"9",0.5,0.84,0.408479835286785,14
"10",0.5,0.805,0.408845522975163,13
"11",0.5,0.753,0.705467590618386,5
"12",0.5,0.873,1.81091225858403,1
"13",0.5,0.686,0.66788836934255,7
"14",0.5,0.727,0.526790591777767,9
"15",0.5,0.423,0.198010372363692,15
