"","likelihood","bart","expr","rank_size"
"1",0.5,0.457,1.77777671067821,9
"2",0.5,0.843,2.31097517726285,2
"3",0.5,0.487,2.17951572171528,3
"4",0.5,0.884,1.8818158247376,7
"5",0.5,0.812,1.75096722818805,10
"6",0.5,0.529,1.08870522309665,15
"7",0.5,0.848,1.74446438283123,11
"8",0.5,0.872,1.36679545321572,13
"9",0.5,0.852,1.09547737870764,14
"10",0.5,0.844,1.86495520036385,8
"11",0.5,0.769,1.97214237248389,5
"12",0.5,0.868,1.61223536955659,12
"13",0.5,0.905,2.02516353553789,4
"14",0.5,0.757,2.39218465185094,1
"15",0.5,0.472,1.93695757985583,6
