"","likelihood","bart","expr","rank_size"
"1",0.5,0.361,1.87541535582286,2
"2",0.5,0.543,1.24975292795172,4
"3",0.5,0.192,0.419179049064635,9
"4",0.5,0.205,0.465966148547541,8
"5",0.5,0.734,-1.02326690546302,14
"6",0.5,0.215,0.693216262105864,7
"7",0.5,0.854,1.08570336807311,5
"8",0.5,0.334,1.38953042031704,3
"9",0.5,0.736,-1.24155561496148,15
"10",0.5,0.728,1.06884833519133,6
"11",0.5,0.474,-0.296849434512196,12
"12",0.5,0.9,-0.0804703318112029,11
"13",0.5,0.836,0.210551613471627,10
"14",0.5,0.491,3.02173897965801,1
"15",0.5,0.282,-0.484596597952736,13
