"","likelihood","bart","expr","rank_size"
"1",0.000146265361151705,0.352,2.90292702382002,3
"2",0.188021175029799,0.079,2.29138332746443,13
"3",0.0148552213472577,0.103,2.69736231228907,7
"4",0.44623713817366,0.235,2.56144961234591,11
"5",0.761790011338188,0.216,3.32328591498014,1
"6",0.239700565898262,0.193,2.22299306584911,14
"7",0.202784606613842,0.284,2.56339876520604,10
"8",0.254314488346557,0.075,2.61100487094518,9
"9",0.197293322208853,0.117,1.88288437921565,15
"10",0.0292152919741085,0.12,2.75433172617569,5
"11",0.310311954595038,0.0629999999999999,2.7165779297242,6
"12",0.380683546304229,0.165,2.40742291057948,12
"13",0.0256434762469836,0.177,2.67249464344811,8
"14",0.157665393787214,0.208,3.12343736796637,2
"15",0.818151087761031,0.138,2.85842544312713,4
