"","likelihood","bart","expr","rank_size"
"1",0.5,0.382,3.09758666567449,8
"2",0.5,0.252,2.91553043326544,10
"3",0.5,0.414,2.8676891328994,12
"4",0.5,0.904,2.87572308541289,11
"5",0.5,0.863,3.4439432891063,2
"6",0.5,0.256,3.11366334084212,6
"7",0.5,0.675,3.10041815926364,7
"8",0.5,0.783,3.14476360722362,5
"9",0.5,0.635,2.45099746152845,15
"10",0.5,0.783,3.01952416998977,9
"11",0.5,0.898,3.98106325041599,1
"12",0.5,0.183,2.65111771996282,14
"13",0.5,0.904,3.20753210672537,4
"14",0.5,0.764,3.27483393822914,3
"15",0.5,0.326,2.73721356868903,13
