"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.386","3.16815287345915","BLCA",1
"2","0.5","0.184","2.75301662114496","BRCA_1",2
"3","0.5","0.239","2.9142005249015","BRCA_2",3
"4","0.5","0.304","3.13061803499515","COAD_READ",4
"5","0.5","0.436","2.66545128938258","HNSC",5
"6","0.5","0.43","2.35707749869144","KICH",6
"7","0.5","0.353","2.57212816949921","KIRC",7
"8","0.5","0.394","2.66087609339057","KIRP",8
"9","0.5","0.244","2.41220155641032","LIHC",9
"10","0.5","0.218","2.7903779170839","LUAD",10
"11","0.5","0.262","3.45754761093807","LUSC",11
"12","0.5","0.17","2.78543131910662","PRAD",12
"13","0.5","0.356","2.68434771737777","STES",13
"14","0.5","0.209","2.5081972753592","THCA",14
"15","0.5","0.22","3.36390366760664","UCEC",15
