"","likelihood","bart","expr","rank_size"
"1",0.783913703338866,0.238,-1.37927201191538,12
"2",5.45096882814352e-05,0.393,-0.869936104922809,5
"3",0.286042873254029,0.293,-1.06886735276856,10
"4",0.959660085091379,0.751,-0.929805932339016,6
"5",0.36986548687188,0.628,-0.695341988146868,4
"6",9.37881310215785e-24,0.747,-1.75471205425791,14
"7",1.89080927068364e-06,0.758,-1.13667450742912,11
"8",2.93072912792871e-12,0.833,-0.955738497887768,8
"9",0.289182719359264,0.61,-1.63672377019224,13
"10",0.00147996629790654,0.568,0.501057867148331,1
"11",0.0967370944092284,0.611,-1.02859066913017,9
"12",0.694426787647614,0.321,-1.79690691358121,15
"13",0.592906298795726,0.754,-0.953770497782882,7
"14",0.181766747272569,0.495,-0.424360905104914,3
"15",0.912206260674248,0.274,0.329413846644671,2
