"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.717","0.960242443236389","BLCA",1
"2","0.5","0.87","1.16650264436776","BRCA_1",2
"3","0.5","0.826","1.15947744644277","BRCA_2",3
"4","0.5","0.823","0.771777615592106","COAD_READ",4
"5","0.5","0.832","0.751024996694593","HNSC",5
"6","0.5","0.14","0.992415707016836","KICH",6
"7","0.5","0.717","0.753527993863116","KIRC",7
"8","0.5","0.753","0.589116596888389","KIRP",8
"9","0.5","0.921","0.463080271559296","LIHC",9
"10","0.5","0.867","0.718108726735539","LUAD",10
"11","0.5","0.555","0.904503568964371","LUSC",11
"12","0.5","0.855","0.983146982608422","PRAD",12
"13","0.5","0.584","0.759786994739262","STES",13
"14","0.5","0.818","1.10925136630669","THCA",14
"15","0.5","0.663","1.07127038004487","UCEC",15
