"","likelihood","bart","expr","rank_size"
"1",0.5,0.867,2.21845988530574,1
"2",0.5,0.877,1.7468990830041,7
"3",0.5,0.827,1.79516725556594,3
"4",0.5,0.643,1.65378953728556,9
"5",0.5,0.802,0.790054568910493,15
"6",0.5,0.859,1.06975802358966,14
"7",0.5,0.676,1.09782775574599,13
"8",0.5,0.69,1.19299238553009,11
"9",0.5,0.868,1.76246075844768,5
"10",0.5,0.653,1.74771303461157,6
"11",0.5,0.761,1.67314335903913,8
"12",0.5,0.744,1.7677875708729,4
"13",0.5,0.593,1.81923699115714,2
"14",0.5,0.611,1.16222066744944,12
"15",0.5,0.826,1.50189490711461,10
