"","likelihood","bart","expr","rank_size"
"1",4.30539104897259e-10,0.25,-0.0920271611662935,14
"2",2.42548252785793e-07,0.204,0.765293969824819,4
"3",4.97002430051006e-13,0.501,0.82338535890233,3
"4",4.62701771774595e-10,0.293,-0.122002108276521,15
"5",9.42539154292015e-13,0.777,0.199730911130913,9
"6",4.33654825908829e-20,0.455,0.22541816147692,8
"7",0.0126639858238757,0.873,1.79631235052761,1
"8",6.31701466601921e-16,0.803,0.109671786819952,11
"9",4.37041873620465e-12,0.332,-0.00956862078453597,12
"10",1.86475303862244e-09,0.194,0.920288893964817,2
"11",2.77379142471175e-08,0.197,0.398999998987622,7
"12",6.10479712833687e-10,0.267,0.145870544833268,10
"13",0.0010110602090739,0.682,0.534136767139641,6
"14",7.84418942942431e-05,0.744,0.751721067675067,5
"15",1.33778505671154e-15,0.278,-0.0215165782529957,13
