"","likelihood","bart","expr","cancer","rank_size"
"1","4.54251520137594e-09","0.763","1.22523964818615","BLCA",1
"2","0.825261064381494","0.419","1.41395289328041","BRCA_1",2
"3","0.00224729199896386","0.767","1.23269677321122","BRCA_2",3
"4","0.782568759389172","0.383","1.3340589687976","COAD_READ",4
"5","0.000731036546094767","0.181","1.12248762890537","HNSC",5
"6","3.00333596563545e-06","0.844","1.00042112041261","KICH",6
"7","0.673432984781334","0.178","1.05093325453196","KIRC",7
"8","0.577704268566588","0.221","1.1101090225584","KIRP",8
"9","4.48324095779809e-22","0.41","0.409599798443597","LIHC",9
"10","0.370622315510218","0.274","1.33549518135879","LUAD",10
"11","0.0706962343865935","0.648","1.40278954762033","LUSC",11
"12","0.859502290027601","0.325","1.0900821591431","PRAD",12
"13","0.476456795429593","0.192","1.6376074516516","STES",13
"14","0.443704727968933","0.155","1.24297101936619","THCA",14
"15","0.00307327642103698","0.737","1.2616530445755","UCEC",15
