"","likelihood","bart","expr","cancer","rank_size"
"1","0.5","0.364","3.0875630558001","BLCA",1
"2","0.5","0.549","2.78894849137584","BRCA_1",2
"3","0.5","0.586","3.09092869498226","BRCA_2",3
"4","0.5","0.807","2.91899139757241","COAD_READ",4
"5","0.5","0.751","2.80386217660827","HNSC",5
"6","0.5","0.546","2.49512106802965","KICH",6
"7","0.5","0.576","2.42247676943939","KIRC",7
"8","0.5","0.605","2.59897275827106","KIRP",8
"9","0.5","0.822","2.58355980161836","LIHC",9
"10","0.5","0.77","2.97124807852347","LUAD",10
"11","0.5","0.812","2.81881324990391","LUSC",11
"12","0.5","0.865","3.11198319520833","PRAD",12
"13","0.5","0.84","2.71545420998048","STES",13
"14","0.5","0.601","2.90934962498487","THCA",14
"15","0.5","0.624","3.14089214057962","UCEC",15
