"","likelihood","bart","expr","rank_size"
"1",0.5,0.197,2.13761457043685,12
"2",0.5,0.295,2.41149919177239,5
"3",0.5,0.873,2.36110522947006,8
"4",0.5,0.152,2.43524161922089,3
"5",0.5,0.59,2.5478493318544,1
"6",0.5,0.531,2.05024069305962,13
"7",0.5,0.815,2.4057924755757,6
"8",0.5,0.738,2.22617015915655,10
"9",0.5,0.175,1.49002067512327,15
"10",0.5,0.203,2.4201137684908,4
"11",0.5,0.151,2.36120804138482,7
"12",0.5,0.226,2.18379948012456,11
"13",0.5,0.151,2.46490639585778,2
"14",0.5,0.38,2.26096996002774,9
"15",0.5,0.285,1.88371876627931,14
